complex_id,month,lawd_code5,property_type,area_bucket,median_price,weighted_price,trade_count,rent_count,jeonse_median,monthly_rent_median,jeonse_ratio,jeonse_ratio_change_3m,drawdown_from_high,recovery_from_trough,price_mom_pct,price_3m_momentum,price_6m_momentum,price_volatility_3m,transaction_heat,trade_mom_pct,rent_mom_pct,trade_count_3m,trade_count_6m,rent_count_3m,rent_count_6m,months_since_trade,months_since_rent,reacceleration_score,liquidity_score,leader_score,region_weighted_price,region_trade_count,relative_price_to_region,trade_share_in_region,median_floor,median_built_year
27110|e편한세상남산|apartment|84,2025-09,27110,apartment,84,623000000.0,622128469.4671631,0.0,0.0,325000000.0,0.0,52.240014072713,47.3542414476666,-1.2494492909264965,2.5451273459834,0.140285037996013,1.3192748461559933,1.6181095788845523,0.40038622801282353,0.0,-100.0,-100.0,3.0,4.0,3.0,3.0,1,1,0.5,21.428571428571427,89.5104895104895,421554069.51904297,142.0,47.57975653679689,0.0,18.0,2020.0
27110|e편한세상남산|apartment|84,2025-10,27110,apartment,84,590000000.0,606064234.7335815,3.0,0.0,325000000.0,0.0,53.624678932401615,48.78217240079483,-3.7993278200664227,0.0,-2.5821410724605087,-2.170999490978698,-0.8258381907891965,1.6140601691689647,3.0,200.0,-100.0,4.0,7.0,3.0,3.0,0,2,1.0,28.57142857142857,88.02816901408451,430193783.28323364,175.0,40.88168129908962,1.7142857142857144,11.0,2020.0
27110|e편한세상남산|apartment|84,2025-11,27110,apartment,84,607000000.0,606532117.3667908,5.0,2.0,225000000.0,500000.0,37.09613943888396,-15.217159557420075,-3.7250607354300413,0.07720017225811837,0.07720017225811837,-2.3701661333221713,-1.064078861656037,1.5539025861274904,3.75,275.0,100.0,8.0,11.0,2.0,5.0,0,0,8.0,57.14285714285714,88.57142857142857,432583251.47628784,236.0,40.21165065842545,2.11864406779661,19.0,2020.0
27110|e편한세상남산|apartment|84,2025-12,27110,apartment,84,619000000.0,612766058.6833954,6.0,2.0,188000000.0,650000.0,30.68055048674555,-21.559463585967453,-2.7355462407308906,1.1057943309853657,1.02780069482038,-1.5048999110724437,-0.20547883090306085,1.8711590335278088,2.25,125.0,200.0,14.0,17.0,4.0,7.0,0,0,3.6666666666666665,100.0,88.40579710144928,432362320.8999634,195.0,41.72512937943369,3.076923076923077,12.5,2020.0
27110|e편한세상남산|apartment|84,2026-01,27110,apartment,84,630000000.0,621383029.3416977,3.0,0.0,188000000.0,650000.0,30.255090841339836,-23.36958809106178,-1.3677731203654453,2.5275859768973286,1.406241507047068,2.5275859768973286,0.30171260722615667,0.684739569889172,0.6428571428571428,-35.71428571428572,-100.0,14.0,18.0,4.0,7.0,0,1,1.125,100.0,86.76470588235294,440779711.18688583,221.0,40.97360054719896,1.3574660633484164,16.0,2020.0
27110|e편한세상남산|apartment|84,2026-02,27110,apartment,84,630000000.0,625691514.6708488,0.0,1.0,320000000.0,0.0,51.14341372654528,14.047274287661324,-0.6838865601827226,3.23848179985331,0.6933702926704699,3.1588429953613995,0.7138070351583536,0.3566619572573188,0.0,-100.0,-25.0,9.0,17.0,3.0,5.0,1,0,0.2727272727272727,64.28571428571429,88.46153846153845,456857780.4788947,182.0,36.955424949746195,0.0,16.0,2020.0
27110|e편한세상남산|apartment|84,2026-03,27110,apartment,84,657500000.0,641595757.3354244,2.0,2.0,335000000.0,0.0,52.213562226668984,21.533011739923435,0.0,5.862666127702143,2.541866445630503,4.704845877719355,3.129142745217006,0.932270293148886,0.6666666666666666,-33.333333333333336,100.0,5.0,19.0,3.0,7.0,0,0,0.2222222222222222,35.714285714285715,88.88888888888889,456444927.79672146,199.0,40.56367335100723,1.0050251256281406,11.0,2020.0
27110|e편한세상남산|apartment|84,2026-04,27110,apartment,84,657500000.0,649547878.6677122,0.0,1.0,70000000.0,900000.0,10.776726750855843,-19.478364090483993,0.0,7.174758291626548,1.239428603037096,4.532606781336268,7.174758291626548,0.949689601891752,0.0,-100.0,0.0,2.0,16.0,4.0,8.0,1,0,0.6666666666666666,14.285714285714285,86.73469387755102,465024897.09854126,163.0,39.680237062677,0.0,11.0,2020.0
27110|e편한세상대신|apartment|59,2024-01,27110,apartment,59,418500000.0,418500000.0,4.0,4.0,255000000.0,0.0,60.93189964157706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,0,0,1.0,26.666666666666668,71.5909090909091,440000000.0,95.0,-4.886363636363633,4.2105263157894735,10.0,2018.0
27110|e편한세상대신|apartment|59,2024-02,27110,apartment,59,438000000.0,428250000.0,2.0,1.0,100000000.0,580000.0,23.35084646818447,0.0,0.0,2.3297491039426577,2.3297491039426577,0.0,0.0,0.0,0.5,-50.0,-75.0,6.0,6.0,5.0,5.0,0,0,1.0,40.0,67.9245283018868,428250000.0,101.0,0.0,1.9801980198019802,26.0,2018.0
27110|e편한세상대신|apartment|59,2024-03,27110,apartment,59,407000000.0,417625000.0,3.0,5.0,130000000.0,480000.0,31.1284046692607,0.0,-2.4810274372445984,0.0,-2.4810274372445984,0.0,0.0,3.401732715046673,1.0,0.0,100.0,9.0,9.0,10.0,10.0,0,0,0.625,60.0,63.793103448275865,418812500.0,113.0,-0.2835397701835496,2.6548672566371683,9.0,2018.0
27110|e편한세상대신|apartment|59,2024-04,27110,apartment,59,404000000.0,410812500.0,2.0,1.0,20000000.0,850000.0,4.8684010345352196,-56.06349860704184,-4.071803852889666,0.0,-1.6312481293026093,-1.8369175627240164,0.0,2.5675927403964938,0.6666666666666666,-33.333333333333336,-70.0,7.0,11.0,7.0,11.0,0,0,0.8333333333333334,46.666666666666664,63.28125,418250000.0,117.0,-1.778242677824271,1.7094017094017095,14.5,2018.0
27110|e편한세상대신|apartment|59,2024-05,27110,apartment,59,426500000.0,418656250.0,2.0,0.0,20000000.0,850000.0,4.777188922893185,-18.573657545291287,-2.2402218330414447,1.9093260307317728,1.9093260307317728,-2.2402218330414447,0.0,2.3285544095239894,0.8571428571428571,-14.28571428571429,-100.0,7.0,13.0,6.0,11.0,0,1,0.8,46.666666666666664,62.01550387596899,420000000.0,108.0,-0.3199404761904723,1.8518518518518516,20.0,2018.0
27110|e편한세상대신|apartment|59,2024-06,27110,apartment,59,375000000.0,396828125.0,1.0,5.0,250000000.0,0.0,62.999566877977706,31.871162208717006,-7.337273788674836,0.0,-5.213853847876393,-4.979796468123321,0.0,3.561610607119317,0.42857142857142855,-57.14285714285714,150.0,5.0,14.0,6.0,16.0,0,0,0.6,33.33333333333333,56.48854961832062,419125000.0,131.0,-5.319862809424391,0.7633587786259541,5.0,2018.0
27110|e편한세상대신|apartment|59,2024-07,27110,apartment,59,425000000.0,410914062.5,3.0,4.0,250000000.0,0.0,60.83997186151301,55.97157082697779,-4.048088149445417,3.549631846281054,3.549631846281054,0.02472234900350312,-1.8126493428912815,4.658844210445964,1.7999999999999998,79.99999999999999,100.0,6.0,13.0,9.0,16.0,0,0,1.0,40.0,60.29411764705882,417218750.0,135.0,-1.5111227623399004,2.2222222222222223,22.0,2018.0
27110|e편한세상대신|apartment|59,2024-08,27110,apartment,59,409000000.0,409957031.25,4.0,8.0,260000000.0,0.0,63.42128081258516,58.64409188969198,-4.271563047285465,3.308461629326298,-0.23290301728235985,-2.077890572516239,-4.271563047285465,4.395378684530877,2.0,100.0,166.66666666666666,8.0,15.0,17.0,23.0,0,0,2.3333333333333335,53.333333333333336,59.57446808510638,415390625.0,130.0,-1.3080684596576964,3.076923076923077,7.0,2018.0
27110|e편한세상대신|apartment|59,2024-09,27110,apartment,59,402000000.0,405978515.625,2.0,6.0,265000000.0,0.0,65.27439009722843,2.2748232192507274,-5.200580122591947,2.3058825845572395,-0.9704713718091673,2.3058825845572395,-2.7887421430709325,2.424971139823512,0.75,-25.0,5.882352941176472,9.0,14.0,18.0,24.0,0,0,1.5,60.0,60.95890410958904,407859375.0,84.0,-0.46115389035743526,2.380952380952381,12.5,2018.0
27110|e편한세상대신|apartment|59,2024-10,27110,apartment,59,425000000.0,415489257.8125,2.0,3.0,250000000.0,0.0,60.17002733505539,-0.6699445264576198,-2.979741316403972,4.7025731385596625,2.342671304381283,1.1134190162937152,1.1384166286322772,1.7394685278750592,0.6666666666666666,-33.333333333333336,-50.0,8.0,14.0,17.0,26.0,0,0,0.5714285714285714,53.333333333333336,64.1891891891892,411664062.5,125.0,0.9292031199590101,1.6,20.5,2018.0
27110|e편한세상대신|apartment|59,2024-11,27110,apartment,59,422000000.0,418744628.90625,7.0,1.0,220000000.0,0.0,52.53798731093799,-10.883293501647167,-2.2195846103327477,5.522921014293036,0.7835030707867396,2.1435411485578815,0.021110136597735085,1.6575255814378045,2.625,162.5,-82.35294117647058,11.0,19.0,10.0,27.0,0,0,1.5,73.33333333333333,64.90066225165563,413736328.125,91.0,1.2105054453272146,7.6923076923076925,16.0,2018.0
27110|e편한세상대신|apartment|59,2024-12,27110,apartment,59,385000000.0,401872314.453125,3.0,3.0,241500000.0,0.0,60.09371417601571,-5.180675921212725,-6.159412853911261,1.271127003189343,-4.02926110292926,-1.0114331211723226,1.271127003189343,3.3215264356364056,0.8181818181818182,-18.181818181818176,-10.000000000000009,12.0,21.0,7.0,25.0,0,0,2.5,80.0,60.9271523178808,402671508.7890625,94.0,-0.1984730278883906,3.1914893617021276,10.0,2018.0
27110|e편한세상대신|apartment|59,2025-01,27110,apartment,59,418000000.0,409936157.2265625,4.0,5.0,255000000.0,0.0,62.204808115783564,2.034780780728177,-4.276437308450087,3.3032014115840447,2.006568375930784,-1.3365208562006847,-0.23798291727664678,3.190867834678816,1.0,0.0,114.28571428571428,14.0,22.0,9.0,26.0,0,0,0.7777777777777778,93.33333333333333,62.5,405344604.4921875,82.0,1.13275289309136,4.878048780487805,16.5,2018.0
27110|e편한세상대신|apartment|59,2025-02,27110,apartment,59,425000000.0,417468078.61328125,2.0,2.0,130000000.0,450000.0,31.14010547389053,-21.397881837047464,-2.5176699093330424,5.201232552073076,1.8373400964863063,-0.30485174133529913,1.8321547847049535,3.436977483715981,0.42857142857142855,-57.14285714285714,-33.333333333333336,9.0,20.0,10.0,20.0,0,0,0.6,60.0,63.576158940397356,403661132.8125,111.0,3.42042983048223,1.8018018018018018,20.0,2018.0
27110|e편한세상대신|apartment|59,2025-03,27110,apartment,59,407500000.0,412484039.3066406,2.0,5.0,220000000.0,0.0,53.33539701798061,-6.758317158035098,-3.681485275740659,3.9452632815883737,-1.1938731514985035,2.6405712640235723,1.6024305304987552,1.8009126360365317,0.6666666666666666,-33.333333333333336,50.0,8.0,20.0,12.0,19.0,0,0,0.5714285714285714,53.333333333333336,60.264900662251655,410433837.890625,135.0,0.49952056257163147,1.4814814814814816,17.0,2018.0
27110|e편한세상대신|apartment|59,2025-04,27110,apartment,59,422500000.0,417492019.6533203,6.0,4.0,252500000.0,0.0,60.4801979711307,-1.724610144652864,-2.5120794738306307,5.207265652685367,1.214102818401841,1.8431802839440348,0.48202493883104935,1.6007824509267483,2.25,125.0,0.0,10.0,24.0,11.0,20.0,0,0,1.3333333333333333,66.66666666666666,59.86842105263158,416244232.1777344,142.0,0.299772916745944,4.225352112676056,12.0,2018.0
27110|e편한세상대신|apartment|59,2025-05,27110,apartment,59,435000000.0,426246009.82666016,3.0,2.0,266000000.0,0.0,62.40527626479676,31.265170790906232,-0.46794866861409323,7.4132560101833,2.0968041929541714,2.1026592602090277,1.7913975255046344,1.7032355177498804,0.8999999999999999,-10.000000000000009,-45.454545454545446,11.0,20.0,11.0,21.0,0,0,2.25,73.33333333333333,60.130718954248366,420000000.0,147.0,1.487145196823847,2.0408163265306123,18.0,2018.0
27110|e편한세상대신|apartment|59,2025-06,27110,apartment,59,415500000.0,420873004.9133301,6.0,1.0,250000000.0,0.0,59.40034097731742,6.064943959336809,-1.7225907966538,6.059268080691127,-1.2605408119867434,2.0337673236498377,4.728041663198801,1.7404399968715338,1.6363636363636365,63.63636363636365,-72.72727272727273,15.0,23.0,7.0,19.0,0,0,1.125,100.0,58.27814569536424,420873004.9133301,146.0,0.0,4.10958904109589,13.0,2018.0
27110|e편한세상대신|apartment|59,2025-07,27110,apartment,59,449000000.0,434936502.45666504,1.0,0.0,250000000.0,0.0,57.47965475142174,-3.000543219708959,0.0,9.603245096769552,3.34150619763105,4.178399102773356,6.0985948151642155,2.3804721254889913,0.2,-80.0,-100.0,10.0,20.0,3.0,14.0,0,1,0.7777777777777778,66.66666666666666,61.07382550335571,421100532.5317383,122.0,3.285669063808161,0.819672131147541,22.0,2018.0
27110|e편한세상대신|apartment|59,2025-08,27110,apartment,59,421000000.0,427968251.2283325,2.0,1.0,220000000.0,0.0,51.405682400170406,-10.999593864626355,-1.602130699302895,7.847257859642021,-1.602130699302895,0.4040486859625325,2.51520371328271,2.760889533543354,0.6,-40.0,0.0,9.0,20.0,2.0,13.0,0,0,0.3333333333333333,60.0,59.183673469387756,422333005.90515137,150.0,1.3343132656903345,1.3333333333333335,8.5,2018.0
27110|e편한세상대신|apartment|59,2025-09,27110,apartment,59,423000000.0,425484125.61416626,1.0,1.0,270000000.0,0.0,63.45712654033044,4.0567855630130225,-2.17327742994865,7.221262508590143,-0.5804462380179953,1.0956085676689487,3.151658020363146,2.6097603917681536,0.3333333333333333,-66.66666666666667,50.0,4.0,19.0,2.0,9.0,0,0,0.42857142857142855,26.666666666666668,57.34265734265735,421554069.51904297,142.0,0.9322780585672374,0.7042253521126761,15.0,2018.0
27110|e편한세상대신|apartment|59,2025-10,27110,apartment,59,438000000.0,431742062.80708313,1.0,2.0,152500000.0,450000.0,35.3220158833915,-22.15763886803024,-0.7344611527288825,8.798251839403548,1.4707804160458027,-0.7344611527288825,3.413249231828641,1.5649362419177748,0.75,-25.0,200.0,4.0,14.0,4.0,7.0,0,0,0.6666666666666666,26.666666666666668,57.74647887323944,430193783.28323364,175.0,0.3599028121775705,0.5714285714285714,10.0,2018.0
27110|e편한세상대신|apartment|59,2025-11,27110,apartment,59,425000000.0,428371031.40354156,6.0,3.0,260000000.0,0.0,60.69504726968109,9.289364869510685,-1.5095240376559627,7.948757765982828,-0.7807975395364375,0.09411449892673396,0.49854345328548266,1.2461457057948595,4.5,350.0,125.0,8.0,17.0,6.0,8.0,0,0,2.3333333333333335,53.333333333333336,55.00000000000001,432583251.47628784,236.0,-0.9737362827550777,2.5423728813559325,13.0,2018.0
27110|e편한세상대신|apartment|59,2025-12,27110,apartment,59,425000000.0,426685515.7017708,3.0,2.0,267500000.0,0.0,62.69254290482349,-0.764583635506952,-1.8970554801195028,7.524010729272468,-0.3934709815106463,0.2823583807904484,1.3810604910708513,1.2038174298114586,1.125,12.5,0.0,10.0,14.0,7.0,9.0,0,0,4.5,66.66666666666666,52.89855072463768,432362320.8999634,195.0,-1.3129740784017185,1.5384615384615385,8.0,2018.0
27110|e편한세상대신|apartment|59,2026-01,27110,apartment,59,450000000.0,438342757.8508854,3.0,1.0,260000000.0,0.0,59.31431404837908,23.99229816498758,0.0,10.461615554816174,2.7320454339636813,1.5288515093679234,0.783161536219823,1.9260901883704191,0.8999999999999999,-10.000000000000009,-57.14285714285714,12.0,16.0,6.0,10.0,0,0,0.8571428571428571,80.0,55.14705882352941,440779711.18688583,221.0,-0.5528733002339137,1.3574660633484164,10.0,2018.0
27110|e편한세상대신|apartment|59,2026-02,27110,apartment,59,450000000.0,444171378.9254427,1.0,3.0,270000000.0,0.0,60.787347589391025,0.0923003197099348,0.0,11.930417967588024,1.3296948495588268,3.6884724604583807,3.7860583467593134,1.565499947106648,0.25,-75.0,50.0,7.0,15.0,6.0,12.0,0,0,0.4444444444444444,46.666666666666664,53.07692307692308,456857780.4788947,182.0,-2.7768820178904807,0.5494505494505495,12.0,2018.0
27110|e편한세상대신|apartment|59,2026-03,27110,apartment,59,470000000.0,457085689.46272135,3.0,3.0,30000000.0,900000.0,6.563320771486704,-56.12922213333679,0.0,15.184801849093077,2.9075062352107217,7.124725973168156,7.427201614852197,0.8647603158339786,1.2857142857142856,28.57142857142856,50.0,7.0,17.0,7.0,14.0,0,0,0.6666666666666666,46.666666666666664,55.55555555555556,456444927.79672146,199.0,0.140380936883866,1.507537688442211,16.0,2018.0
27110|e편한세상대신|apartment|59,2026-04,27110,apartment,59,451000000.0,454042844.7313607,3.0,1.0,280000000.0,0.0,61.66818908150948,2.3538750331304,-0.6657055343249452,14.418010248482439,-0.6657055343249452,3.581691860828262,5.165302120271353,1.7906681160321372,1.2857142857142856,28.57142857142856,-57.14285714285714,7.0,19.0,7.0,13.0,0,0,1.5,46.666666666666664,54.08163265306123,465024897.09854126,163.0,-2.361605246450582,1.8404907975460123,6.0,2018.0
27110|e편한세상대신|apartment|84,2024-02,27110,apartment,84,0.0,0.0,0.0,2.0,155000000.0,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,0,1.0,0.0,17.92452830188679,428250000.0,101.0,-100.0,0.0,19.0,2018.0
27110|e편한세상대신|apartment|84,2024-03,27110,apartment,84,531000000.0,531000000.0,2.0,1.0,280000000.0,0.0,52.730696798493405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-50.0,2.0,2.0,3.0,3.0,0,0,1.0,22.22222222222222,87.93103448275862,418812500.0,113.0,26.78704670944636,1.7699115044247788,19.0,2018.0
27110|e편한세상대신|apartment|84,2024-04,27110,apartment,84,531000000.0,531000000.0,2.0,0.0,280000000.0,0.0,52.730696798493405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,-100.0,4.0,4.0,3.0,3.0,0,1,1.0,44.44444444444444,85.9375,418250000.0,117.0,26.957561267184694,1.7094017094017095,24.5,2018.0
27110|e편한세상대신|apartment|84,2024-05,27110,apartment,84,520000000.0,525500000.0,1.0,0.0,280000000.0,0.0,53.2825880114177,53.2825880114177,-1.0357815442561202,0.0,-1.0357815442561202,0.0,0.0,0.7324081537713767,0.75,-25.0,-100.0,5.0,5.0,1.0,3.0,0,2,1.5,55.55555555555556,84.49612403100775,420000000.0,108.0,25.11904761904762,0.9259259259259258,14.0,2018.0
27110|e편한세상대신|apartment|84,2024-06,27110,apartment,84,535000000.0,530250000.0,1.0,0.0,280000000.0,0.0,52.8052805280528,0.07458372955939296,-0.14124293785310327,0.9039010466222575,0.9039010466222575,-0.14124293785310327,0.0,0.9705882291049985,0.6,-40.0,-100.0,4.0,6.0,0.0,3.0,0,3,0.5,44.44444444444444,83.96946564885496,419125000.0,131.0,26.51356993736953,0.7633587786259541,22.0,2018.0
27110|e편한세상대신|apartment|84,2024-07,27110,apartment,84,505000000.0,517625000.0,2.0,2.0,150000000.0,525000.0,28.978507606858244,-23.75218919163516,-2.5188323917137434,0.0,-2.3809523809523836,-2.5188323917137434,0.0,1.6513688853949646,1.5,50.0,0.0,4.0,8.0,2.0,5.0,0,0,1.0,44.44444444444444,83.82352941176471,417218750.0,135.0,24.065613062691927,1.4814814814814816,5.5,2018.0
27110|e편한세상대신|apartment|84,2024-08,27110,apartment,84,516000000.0,516812500.0,4.0,6.0,190000000.0,400000.0,36.7638166646511,-16.5187713467666,-2.6718455743879432,0.0,-0.15696691620381564,-1.6531874405328217,0.0,1.6763956485374862,3.0,200.0,800.0,7.0,12.0,8.0,9.0,0,0,3.0,77.77777777777779,82.26950354609929,415390625.0,130.0,24.416024073725783,3.076923076923077,17.0,2018.0
27110|e편한세상대신|apartment|84,2024-09,27110,apartment,84,516000000.0,516406250.0,0.0,1.0,5000000.0,700000.0,0.9682299546142208,-51.837050573438574,-2.748352165725043,0.0,-0.07860684484217728,-2.610796793965109,-2.748352165725043,1.3072264924796122,0.0,-100.0,-62.5,6.0,10.0,9.0,9.0,1,0,1.3333333333333333,66.66666666666666,82.1917808219178,407859375.0,84.0,26.61379918017086,0.0,17.0,2018.0
27110|e편한세상대신|apartment|84,2024-10,27110,apartment,84,520000000.0,518203125.0,2.0,1.0,262500000.0,0.0,50.655811849841704,21.67730424298346,-2.409957627118642,0.347957639939489,0.347957639939489,0.11168799806808849,-2.409957627118642,0.27173711801953165,1.0,0.0,-66.66666666666667,6.0,10.0,8.0,10.0,0,0,0.3333333333333333,66.66666666666666,81.75675675675676,411664062.5,125.0,25.88009792572068,1.6,17.5,2018.0
27110|e편한세상대신|apartment|84,2024-11,27110,apartment,84,520000000.0,519101562.5,0.0,0.0,262500000.0,0.0,50.56813906238242,13.804322397731319,-2.240760357815441,0.5219364599092335,0.17337554650986853,0.44291933728382027,-1.2175903901046614,0.21444940839850618,0.0,-100.0,-100.0,2.0,9.0,2.0,10.0,1,1,0.5,22.22222222222222,82.11920529801324,413736328.125,91.0,25.466759192382682,0.0,17.5,2018.0
27110|e편한세상대신|apartment|84,2024-12,27110,apartment,84,520000000.0,519550781.25,0.0,1.0,310000000.0,0.0,59.66692981466862,58.6986998600544,-2.156161723163841,0.6089258698940947,0.08653773797877573,0.6089258698940947,-2.017768741159831,0.1331415772013033,0.0,-100.0,50.0,2.0,8.0,2.0,11.0,2,0,0.0,22.22222222222222,81.45695364238411,402671508.7890625,94.0,29.02596034480407,0.0,17.5,2018.0
27110|e편한세상대신|apartment|84,2025-01,27110,apartment,84,520000000.0,519775390.625,2.0,3.0,250000000.0,0.0,48.09769844997652,-2.558113399865185,-2.1138624058380406,0.6524205748865253,0.04323145746401025,0.303407206392281,0.4154340738951934,0.06627433243230411,3.0,200.0,350.0,2.0,8.0,4.0,12.0,0,0,1.0,22.22222222222222,80.92105263157895,405344604.4921875,82.0,28.23049446437569,2.4390243902439024,14.0,2018.0
27110|e편한세상대신|apartment|84,2025-02,27110,apartment,84,528500000.0,524137695.3125,4.0,4.0,155000000.0,525000.0,29.572381720720603,-20.995757341661818,-1.2923360993408628,1.4971633888048341,0.8392672616251762,0.9701632929490556,1.4173796710605924,0.4476140769322532,6.0,500.0,200.0,6.0,8.0,8.0,10.0,0,0,1.0,66.66666666666666,80.79470198675497,403661132.8125,111.0,29.845965515823192,3.6036036036036037,18.0,2018.0
27110|e편한세상대신|apartment|84,2025-03,27110,apartment,84,520000000.0,522068847.65625,3.0,2.0,276000000.0,0.0,52.86659053476581,-6.800339279902808,-1.6819495939265572,1.096539334341906,-0.39471453298479675,0.4846622307432158,1.096539334341906,0.6255904892560246,1.5,50.0,-25.0,9.0,11.0,9.0,11.0,0,0,3.5,100.0,80.79470198675497,410433837.890625,135.0,27.199270493719418,2.2222222222222223,12.0,2018.0
27110|e편한세상대신|apartment|84,2025-04,27110,apartment,84,511000000.0,516534423.828125,2.0,4.0,65000000.0,900000.0,12.583866050644579,-35.51383239933194,-2.7242139683380406,0.02482034795763255,-1.0600946317657067,-0.6235321747299238,-0.32201680988994674,0.9637614977565718,0.6666666666666666,-33.333333333333336,33.33333333333333,9.0,11.0,10.0,14.0,0,0,0.8333333333333334,100.0,78.28947368421053,416244232.1777344,142.0,24.094073598494248,1.4084507042253522,9.5,2018.0
27110|e편한세상대신|apartment|84,2025-05,27110,apartment,84,510000000.0,513267211.9140625,2.0,2.0,20000000.0,1075000.0,3.8966058099477134,-25.67577591077289,-3.3395081141125216,0.0,-0.6325254936251135,-2.073974739015161,-1.123932387689064,0.33716961526424977,0.6666666666666666,-33.333333333333336,-40.0,7.0,13.0,8.0,16.0,0,0,0.5714285714285714,77.77777777777779,74.50980392156863,420000000.0,147.0,22.206479027157734,1.3605442176870748,9.0,2018.0
27110|e편한세상대신|apartment|84,2025-06,27110,apartment,84,534000000.0,523633605.95703125,3.0,1.0,20000000.0,1050000.0,3.819464559278339,-49.047125975487475,-1.3872681813500432,2.019687562801975,2.019687562801975,0.29972259555535175,0.785837468516215,1.668437783803996,1.2857142857142856,28.57142857142856,-62.5,7.0,16.0,7.0,16.0,0,0,1.0,77.77777777777779,76.82119205298014,420873004.9133301,146.0,24.416058964119713,2.054794520547945,22.0,2018.0
