complex_id,asof_month,future_return,current_price,future_price,current_trade_3m,future_trade_count,prob_future_recovery,prob_transaction_reactivation,prob_downside_risk,candidate_ai_score,split
27110|까치|apartment|under_40,2025-10-01,-0.042443860738442196,102996057.51037598,98624507.188797,1.0,2.0,0.50320846,0.7546534,0.62518895,54.04,test
27110|까치|apartment|under_40,2025-11-01,-0.026724655140570208,100498028.755188,97812253.5943985,3.0,1.0,0.28607008,0.31361943,0.7966719,27.64,test
27110|까치|apartment|under_40,2025-12-01,-0.018568321226682172,99249014.377594,97406126.79719923,3.0,1.0,0.13176544,0.24271117,0.9088865,15.14,test
27110|까치|apartment|under_40,2026-01-01,-0.08412152340914092,98624507.188797,90328063.39859962,2.0,3.0,0.42798513,0.7387933,0.61626565,49.68,test
27110|나누리|apartment|84,2024-12-01,0.0,240000000.0,240000000.0,0.0,0.0,0.119537905,0.014646364,0.31402296,20.66,train
27110|나누리|apartment|84,2025-01-01,0.0,240000000.0,240000000.0,0.0,0.0,0.100033134,0.013659533,0.37222385,18.4,train
27110|나누리|apartment|84,2025-02-01,0.0,240000000.0,240000000.0,0.0,0.0,0.08347358,0.0077749793,0.327394,18.24,train
27110|나누리|apartment|84,2025-03-01,0.0,240000000.0,240000000.0,0.0,0.0,0.062139694,0.007320034,0.40949827,15.41,train
27110|남문시장2지구|apartment|74,2025-09-01,0.0,120000000.0,120000000.0,1.0,0.0,0.19590159,0.030367326,0.22355285,27.06,train
27110|남문시장2지구|apartment|74,2025-10-01,0.0,120000000.0,120000000.0,1.0,0.0,0.18413146,0.026345754,0.21021643,26.58,train
27110|남산그린타운|apartment|59,2025-01-01,-0.07731624492783262,272194335.9375,251149291.9921875,0.0,3.0,0.23998372,0.9275018,0.84169704,39.55,train
27110|남산그린타운|apartment|59,2025-02-01,-0.05337255834402577,272097167.96875,257574645.99609372,0.0,4.0,0.21570823,0.9240376,0.8802544,37.36,train
27110|남산그린타운|apartment|59,2025-03-01,0.01977315502484478,252298583.984375,257287322.99804688,2.0,3.0,0.5985615,0.83459586,0.6493105,60.8,train
27110|남산그린타운|apartment|59,2025-04-01,0.023867753953383142,251149291.9921875,257143661.49902344,3.0,2.0,0.24713698,0.5466884,0.80689424,31.12,train
27110|남산그린타운|apartment|59,2025-05-01,-0.0019521146758739727,257574645.99609372,257071830.7495117,4.0,1.0,0.31446877,0.65768504,0.7541218,38.66,train
27110|남산그린타운|apartment|59,2025-06-01,-0.0340141423266217,257287322.99804688,248535915.37475583,3.0,1.0,0.16285953,0.36367464,0.76906425,22.67,train
27110|남산그린타운|apartment|59,2025-07-01,-0.05396090158612821,257143661.49902344,243267957.68737796,2.0,2.0,0.11197048,0.89670163,0.88978225,30.78,train
27110|남산그린타운|apartment|59,2025-08-01,-0.05713520560770591,257071830.7495117,242383978.84368896,1.0,4.0,0.07664213,0.9237605,0.9016652,29.28,train
27110|남산그린타운|apartment|59,2025-09-01,-0.03658998716221373,248535915.37475583,239441989.42184448,1.0,5.0,0.2330781,0.9560516,0.69495994,42.82,train
27110|남산그린타운|apartment|59,2025-10-01,-0.014580477470912512,243267957.68737796,239720994.71092224,2.0,5.0,0.47951376,0.924263,0.29108515,63.66,train
27110|남산그린타운|apartment|59,2025-11-01,-0.01041109028850129,242383978.84368896,239860497.35546112,4.0,4.0,0.05923502,0.22855937,0.8635156,11.7,train
27110|남산그린타운|apartment|59,2025-12-01,-0.026151389567191208,239441989.42184448,233180248.67773056,5.0,4.0,0.08256178,0.06525514,0.80822235,10.01,train
27110|남산그린타운|apartment|59,2026-01-01,0.007797104422151202,239720994.71092224,241590124.33886528,5.0,4.0,0.19092195,0.30731216,0.53428686,27.5,train
27110|남산그린타운|apartment|74,2024-12-01,-0.0024360816929172024,310865478.515625,310108184.8144531,1.0,0.0,0.48020375,0.6266406,0.06175336,60.84,train
27110|남산그린타운|apartment|74,2025-01-01,-0.0012197387797795445,310432739.2578125,310054092.40722656,0.0,0.0,0.39213088,0.6803202,0.16534905,55.27,train
27110|남산그린타운|apartment|74,2025-02-01,-0.012698631700207685,310216369.62890625,306277046.2036133,0.0,1.0,0.47185427,0.6092074,0.18377997,57.51,train
27110|남산그린타운|apartment|74,2025-03-01,-0.01481631874823175,310108184.8144531,305513523.10180664,0.0,3.0,0.50483227,0.71981984,0.430897,57.14,train
27110|남산그린타운|apartment|74,2025-04-01,-0.005393674514467595,310054092.40722656,308381761.5509033,0.0,5.0,0.329804,0.71986026,0.46872687,46.76,train
27110|남산그린타운|apartment|74,2025-05-01,0.02583881054728887,306277046.2036133,314190880.77545166,1.0,5.0,0.69323456,0.7780188,0.15957597,74.39,train
27110|남산그린타운|apartment|74,2025-06-01,0.03790967145522961,305513523.10180664,317095440.38772583,3.0,3.0,0.658082,0.18366936,0.14777534,57.83,train
27110|남산그린타운|apartment|74,2025-07-01,-0.002299232462628531,308381761.5509033,307672720.1938629,5.0,3.0,0.5657433,0.011791576,0.17562248,47.9,train
27110|남산그린타운|apartment|74,2025-08-01,-0.053644207104043606,314190880.77545166,297336360.09693146,5.0,3.0,0.36877847,0.12029153,0.64717776,30.35,train
27110|남산그린타운|apartment|74,2025-09-01,-0.058112662600030784,317095440.38772583,298668180.0484657,3.0,4.0,0.37812153,0.57088214,0.64105433,42.25,train
27110|남산그린타운|apartment|74,2025-10-01,-0.010851238834325039,307672720.1938629,304334090.02423286,3.0,5.0,0.70352054,0.5738049,0.12144263,70.61,train
27110|남산그린타운|apartment|74,2025-11-01,0.022972921686934544,297336360.09693146,304167045.01211643,3.0,5.0,0.8982438,0.806262,0.029981507,88.96,train
27110|남산그린타운|apartment|74,2025-12-01,0.019805733763243794,298668180.0484657,304583522.5060582,4.0,5.0,0.76500565,0.48622176,0.05135532,73.2,train
27110|남산그린타운|apartment|74,2026-01-01,-0.026425987212156832,304334090.02423286,296291761.2530291,5.0,3.0,0.73403555,0.305787,0.09452652,66.13,train
27110|남산그린타운|apartment|84,2024-12-01,-0.011033136617275896,349405761.71875,345550720.2148437,1.0,7.0,0.29414335,0.876576,0.81158537,41.86,train
27110|남산그린타운|apartment|84,2025-01-01,-0.05516988320951788,361202880.859375,341275360.1074219,1.0,6.0,0.2408197,0.91244787,0.8489659,39.08,train
27110|남산그린타운|apartment|84,2025-02-01,-0.05214257347716955,354101440.4296875,335637680.05371094,4.0,6.0,0.41558638,0.5937291,0.6628343,44.44,train
27110|남산그린타운|apartment|84,2025-03-01,-0.0006710453036938846,345550720.2148437,345318840.02685547,7.0,4.0,0.8333055,0.005656649,0.01264124,65.72,train
27110|남산그린타운|apartment|84,2025-04-01,0.003323005521549849,341275360.1074219,342409420.01342773,6.0,5.0,0.932591,0.03960914,0.0045805667,72.19,train
27110|남산그린타운|apartment|84,2025-05-01,0.01584157640510475,335637680.05371094,340954710.00671387,6.0,2.0,0.74649954,0.012388462,0.057856336,60.21,train
27110|남산그린타운|apartment|84,2025-06-01,0.02941778379572746,345318840.02685547,355477355.00335693,4.0,2.0,0.3708157,0.7064396,0.15672782,54.92,train
27110|남산그린타운|apartment|84,2025-07-01,0.0155639920421633,342409420.01342773,347738677.50167847,5.0,2.0,0.66884595,0.104108594,0.10092359,57.37,train
27110|남산그린타운|apartment|84,2025-08-01,0.005615492873196182,340954710.00671387,342869338.75083923,2.0,3.0,0.44867063,0.8464198,0.13530554,63.13,train
27110|남산그린타운|apartment|84,2025-09-01,-0.04330145200892466,355477355.00335693,340084669.3754196,2.0,3.0,0.12776121,0.91642517,0.73826367,35.17,train
27110|남산그린타운|apartment|84,2025-10-01,-0.03651116092459217,347738677.50167847,335042334.6877098,2.0,4.0,0.15336755,0.8316424,0.7732864,33.76,train
27110|남산그린타운|apartment|84,2025-11-01,-0.03018109302128147,342869338.75083923,332521167.3438549,3.0,3.0,0.7196413,0.39210275,0.366538,62.05,train
27110|남산그린타운|apartment|84,2025-12-01,-0.0038934001521560013,340084669.3754196,338760583.67192745,3.0,4.0,0.39047202,0.79457164,0.2639437,56.06,train
27110|남산그린타운|apartment|84,2026-01-01,-0.001975997607476021,335042334.6877098,334380291.8359637,4.0,3.0,0.69093794,0.3173994,0.11801919,63.58,train
27110|남산그린타운|apartment|over_101,2024-12-01,0.0016437069505321755,449156250.0,449894531.25,0.0,0.0,0.120892406,0.012622672,0.197238,23.02,test
27110|남산그린타운|apartment|over_101,2025-01-01,0.0008210822646230742,449578125.0,449947265.625,0.0,0.0,0.05387895,0.0065386984,0.19180004,19.29,test
27110|남산그린타운|apartment|over_101,2025-02-01,0.0004103486009066071,449789062.5,449973632.8125,0.0,0.0,0.03287759,0.0050473986,0.30878654,15.76,test
27110|남산그린타운|apartment|over_101,2025-03-01,0.00020512620145352045,449894531.25,449986816.40625,0.0,0.0,0.044227645,0.21744484,0.59532756,15.96,test
27110|남산그린타운|apartment|over_101,2025-04-01,0.000102551080204627,449947265.625,449993408.203125,0.0,0.0,0.04282508,0.19879068,0.6826301,13.67,test
27110|남산그린타운|apartment|over_101,2025-05-01,5.127253550019084e-05,449973632.8125,449996704.1015625,0.0,0.0,0.033418383,0.19761097,0.78064513,11.17,test
27110|남산그린타운|apartment|over_101,2025-06-01,2.5635516665678537e-05,449986816.40625,449998352.0507813,0.0,0.0,0.029109135,0.19778535,0.8404646,9.74,test
27110|남산그린타운|apartment|over_101,2025-07-01,1.281757056981192e-05,449993408.203125,449999176.0253906,0.0,0.0,0.026167147,0.17977323,0.87287843,8.48,test
27110|남산그린타운|apartment|over_101,2025-08-01,6.408738345342613e-06,449996704.1015625,449999588.0126953,0.0,0.0,0.020852346,0.18901852,0.90045327,7.86,test
27110|남산그린타운|apartment|over_101,2025-09-01,3.204357437613936e-06,449998352.0507813,449999794.00634766,0.0,0.0,0.02684602,0.079271786,0.80368996,7.38,test
27110|남산그린타운|apartment|over_101,2025-10-01,1.6021757851536478e-06,449999176.0253906,449999897.0031738,0.0,0.0,0.05656037,0.11367331,0.71451235,11.66,test
27110|남산롯데캐슬센트럴스카이|apartment|59,2024-12-01,0.01678573573883191,544623535.15625,553765441.8945312,7.0,8.0,0.8022219,0.8379213,0.011536184,84.84,test
27110|남산롯데캐슬센트럴스카이|apartment|59,2025-01-01,0.02777739654678224,542561767.578125,557632720.9472656,7.0,12.0,0.5357216,0.7857765,0.04179875,68.27,test
27110|남산롯데캐슬센트럴스카이|apartment|59,2025-02-01,0.0005228214979147161,546030883.7890625,546316360.4736328,5.0,15.0,0.5633337,0.88223594,0.01698222,72.7,test
27110|남산롯데캐슬센트럴스카이|apartment|59,2025-03-01,-0.014640244848032502,553765441.8945312,545658180.2368164,8.0,12.0,0.4931791,0.7557973,0.040303975,65.21,test
27110|남산롯데캐슬센트럴스카이|apartment|59,2025-04-01,-0.022064040302292365,557632720.9472656,545329090.1184082,12.0,9.0,0.7855438,0.07360742,0.032311734,64.4,test
27110|남산롯데캐슬센트럴스카이|apartment|59,2025-05-01,0.02809395012857574,546316360.4736328,561664545.0592041,15.0,11.0,0.91012484,0.04698019,0.011185951,71.01,test
27110|남산롯데캐슬센트럴스카이|apartment|59,2025-06-01,0.038346519947166424,545658180.2368164,566582272.529602,12.0,12.0,0.95064074,0.17898788,0.00457644,76.67,test
27110|남산롯데캐슬센트럴스카이|apartment|59,2025-07-01,0.05127554471800022,545329090.1184082,573291136.264801,9.0,12.0,0.94445705,0.32716632,0.0048322366,80.03,test
27110|남산롯데캐슬센트럴스카이|apartment|59,2025-08-01,0.030678495241995618,561664545.0592041,578895568.1324005,11.0,7.0,0.86230975,0.14901143,0.022843068,70.7,test
27110|남산롯데캐슬센트럴스카이|apartment|59,2025-09-01,0.005057538287960739,566582272.529602,569447784.0662003,12.0,10.0,0.8844994,0.11283528,0.019061599,71.09,test
27110|남산롯데캐슬센트럴스카이|apartment|59,2025-10-01,0.05482860937480183,573291136.264801,604723892.0331001,12.0,12.0,0.80523723,0.09439547,0.03949367,65.86,test
27110|남산롯데캐슬센트럴스카이|apartment|59,2025-11-01,0.022398474954612224,578895568.1324005,591861946.0165501,7.0,12.0,0.396693,0.7318513,0.11368218,57.84,test
27110|남산롯데캐슬센트럴스카이|apartment|59,2025-12-01,0.08996995049526557,569447784.0662003,620680973.008275,10.0,9.0,0.7545809,0.3131594,0.052832045,68.27,test
27110|남산롯데캐슬센트럴스카이|apartment|59,2026-01-01,0.02520422075568196,604723892.0331001,619965486.5041375,12.0,8.0,0.5901109,0.24853727,0.25780135,53.51,test
27110|남산롯데캐슬센트럴스카이|apartment|84,2024-12-01,0.04137564157434315,749556152.34375,780569519.0429688,13.0,9.0,0.7400617,0.8268347,0.014466046,81.08,train
27110|남산롯데캐슬센트럴스카이|apartment|84,2025-01-01,0.021137127632857133,757278076.171875,773284759.5214844,10.0,12.0,0.64971596,0.8763156,0.016931716,77.3,train
27110|남산롯데캐슬센트럴스카이|apartment|84,2025-02-01,0.016972561151943344,766139038.0859375,779142379.7607422,8.0,15.0,0.64015895,0.8994113,0.017740138,77.34,train
27110|남산롯데캐슬센트럴스카이|apartment|84,2025-03-01,0.0009629774402719615,780569519.0429688,781321189.8803711,9.0,14.0,0.6189839,0.8720788,0.02209609,75.4,train
27110|남산롯데캐슬센트럴스카이|apartment|84,2025-04-01,0.009538317324740087,773284759.5214844,780660594.9401855,12.0,15.0,0.8402092,0.7773682,0.00952954,85.46,train
27110|남산롯데캐슬센트럴스카이|apartment|84,2025-05-01,0.013075809985434228,779142379.7607422,789330297.4700928,15.0,17.0,0.7594336,0.8007571,0.010131344,81.59,train
27110|남산롯데캐슬센트럴스카이|apartment|84,2025-06-01,0.018998536129485988,781321189.8803711,796165148.7350464,14.0,16.0,0.71729934,0.81202316,0.0116398595,79.52,train
27110|남산롯데캐슬센트럴스카이|apartment|84,2025-07-01,0.028721802499914295,780660594.9401855,803082574.3675232,15.0,26.0,0.83345103,0.77043223,0.008175037,84.94,train
27110|남산롯데캐슬센트럴스카이|apartment|84,2025-08-01,0.016736960124312805,789330297.4700928,802541287.1837616,17.0,38.0,0.8010666,0.7824255,0.011311679,83.39,train
27110|남산롯데캐슬센트럴스카이|apartment|84,2025-09-01,0.0315330241429459,796165148.7350464,821270643.5918808,16.0,44.0,0.8483136,0.77737683,0.00908478,85.91,train
27110|남산롯데캐슬센트럴스카이|apartment|84,2025-10-01,0.033686134267977286,803082574.3675232,830135321.7959404,26.0,35.0,0.8444618,0.5522564,0.018628892,79.88,train
27110|남산롯데캐슬센트럴스카이|apartment|84,2025-11-01,0.05921984883916176,802541287.1837616,850067660.8979702,38.0,18.0,0.91719013,0.24724694,0.0118226595,76.39,train
27110|남산롯데캐슬센트럴스카이|apartment|84,2025-12-01,0.03502278704533568,821270643.5918808,850033830.4489851,44.0,10.0,0.9213835,0.18814375,0.011518048,75.15,train
27110|남산롯데캐슬센트럴스카이|apartment|84,2026-01-01,0.02033595365154439,830135321.7959404,847016915.2244925,35.0,8.0,0.92727345,0.25749347,0.010175511,77.23,train
27110|남산롯데캐슬센트럴스카이|apartment|over_101,2025-05-01,-0.016137123745819437,934375000.0,919296875.0,1.0,2.0,0.17600834,0.5723576,0.37640744,36.46,train
27110|남산롯데캐슬센트럴스카이|apartment|over_101,2025-06-01,0.010860306643952322,917187500.0,927148437.5,1.0,2.0,0.1932313,0.67468333,0.36337405,40.23,train
27110|남산롯데캐슬센트럴스카이|apartment|over_101,2025-07-01,-0.019282029234737763,908593750.0,891074218.75,1.0,3.0,0.22525278,0.70110315,0.30801094,43.76,train
27110|남산롯데캐슬센트럴스카이|apartment|over_101,2025-08-01,-0.03726735786521629,919296875.0,885037109.375,2.0,3.0,0.22889638,0.326111,0.50991094,30.54,train
27110|남산롯데캐슬센트럴스카이|apartment|over_101,2025-09-01,-0.048676005898462216,927148437.5,882018554.6875,2.0,2.0,0.092719406,0.106368266,0.6538161,14.68,train
27110|남산롯데캐슬센트럴스카이|apartment|over_101,2025-10-01,-0.01185641014400629,891074218.75,880509277.34375,3.0,1.0,0.30135897,0.016695386,0.6580655,23.83,train
27110|남산롯데캐슬센트럴스카이|apartment|over_101,2025-11-01,0.00024578550952347733,885037109.375,885254638.671875,3.0,1.0,0.3298667,0.03345322,0.4754248,29.47,train
27110|남산롯데캐슬센트럴스카이|apartment|over_101,2025-12-01,0.006359009817457517,882018554.6875,887627319.3359375,2.0,1.0,0.2674205,0.113789655,0.2645363,32.26,train
27110|남산역화성파크드림|apartment|59,2024-12-01,0.02565977258902241,333921875.0,342490234.375,8.0,5.0,0.84654045,0.028542215,0.015760237,66.96,train
27110|남산역화성파크드림|apartment|59,2025-01-01,0.06566080659377316,327960937.5,349495117.1875,7.0,7.0,0.92640734,0.09228651,0.007451352,73.11,train
27110|남산역화성파크드림|apartment|59,2025-02-01,0.04685885603501316,336480468.75,352247558.59375,4.0,7.0,0.900166,0.7665144,0.008222364,88.51,train
27110|남산역화성파크드림|apartment|59,2025-03-01,0.03250762738444868,342490234.375,353623779.296875,5.0,5.0,0.85812396,0.2837621,0.061179813,73.07,train
27110|남산역화성파크드림|apartment|59,2025-04-01,0.006628912242269136,349495117.1875,351811889.6484375,7.0,4.0,0.5232644,0.16216543,0.10615366,50.71,train
27110|남산역화성파크드림|apartment|59,2025-05-01,0.017483119698698202,352247558.59375,358405944.82421875,7.0,2.0,0.5983589,0.16820906,0.061981376,55.88,train
27110|남산역화성파크드림|apartment|59,2025-06-01,0.008707539751305449,353623779.296875,356702972.4121094,5.0,5.0,0.39361677,0.33795863,0.07606771,48.58,train
27110|남산역화성파크드림|apartment|59,2025-07-01,0.010771655731715235,351811889.6484375,355601486.2060547,4.0,8.0,0.28928876,0.82076424,0.04670868,55.5,train
27110|남산역화성파크드림|apartment|59,2025-08-01,-0.02958991577662795,358405944.82421875,347800743.10302734,2.0,8.0,0.26997405,0.8709622,0.04950265,55.63,train
27110|남산역화성파크드림|apartment|59,2025-09-01,-0.035891489140170374,356702972.4121094,343900371.5515137,5.0,5.0,0.51461756,0.31572756,0.135877,53.48,train
27110|남산역화성파크드림|apartment|59,2025-10-01,0.01363520614447733,355601486.2060547,360450185.7757568,8.0,2.0,0.8406273,0.02258229,0.01694576,66.46,train
27110|남산역화성파크드림|apartment|59,2025-11-01,0.05584907499492342,347800743.10302734,367225092.8878784,8.0,3.0,0.869942,0.060579967,0.018158777,69.0,train
27110|남산역화성파크드림|apartment|59,2025-12-01,0.0602272536054036,343900371.5515137,364612546.4439392,5.0,10.0,0.9603052,0.65463895,0.005673248,89.07,train
